id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6435,Main Battlefield,2016-08-04 10:00:00 UTC,2016-08-04 11:00:00 UTC,Master Scheduler,ealdormere,9328,Allied Champions Battle,Martial Activities,"",,false,description added soon,"TENTATIVE:
1 point.
1 battle, 1 hour, restricted resurrection.
75 v 75.
Allies only.
No “King’s men” principals.
“Soccer” substitutions (once you leave, you may not re-enter). All those waiting to sub in must be in the substitute box off the field. All others must move to the sidelines as they come out.
Each side may bring a maximum of 5 substitutes, for a total of 80 participants per side.
Capture the flag. 
Two flags, scored by moving flag from your opponent’s flag base to your own.
Total score at the end of the hour wins the point.
Flag bearer must have gauntlets, and is engaged 360 degrees.
Interval resurrections.
As combatants die, they move to the resurrection box. 
Every 3 minutes, the resurrection box is released.
Dead who are not yet inside the resurrection box at release must wait until the next release. Likewise, if, while in your resurrection zone, your helmet is off at release, you may not release.",1.0,"",,,,,1,2018-04-19 22:41:56 UTC,War Point
6441,Woods (Woods),2016-08-04 10:00:00 UTC,2016-08-04 11:00:00 UTC,Master Scheduler,ealdormere,9345,Rapier Woods Battle,Martial Activities,"",,false,description added soon,"TENTATIVE:
(Muster 1:30 at Woods) 
6 points total (1 point per time check for majority control of banners).

1 battle in two 30-minute “halves”, full resurrection.
3 time checks at 10, 20 & 30 minutes of each half. Each check will be +-4 minutes from the noted time. Exact variant of time check should be generated by the marshalate prior to the start of the battle and not revealed to combatants. All holds, except medical, are assumed to be local and do not stop the clock. Medical holds are general. General holds stop the clock.
No RBGs
3 flags, 1 halfway between on a straight line between two resurrection points; 2 flags equidistant and perpendicular to the central flag equal distance from both resurrection points, but not in sight of the central flag.
Time limit: 60 minutes.
Hold called at 30 minutes & 60 minutes.
Victory conditions: Majority control of banners at each time check awards 1 war point. Total possible war points rewarded: 6 points.",1.0,"",,,,,1,2018-04-19 22:54:25 UTC,War Point
7302,Fort,2016-08-07 10:30:00 UTC,2016-08-07 12:30:00 UTC,Sir Bryce de Byram,atlantia,10609,The Greatest Tournament: William Marshall Ransom,Martial Activities,European,,false,12th-century Ransom Tourney. Details at https://www.facebook.com/groups/1928749080691736/,"This tourney is part of an ongoing celebration of the 800th anniversary of The Marshall’s death in 2019. Fought in the style of the 12th-century ransom tourneys of France, teams of fighters in armor, appropriate from 1000-1250 AD, will fight to gain ransom and glory. Detailed rules will be posted at https://www.facebook.com/groups/1928749080691736/ 

All SCA authorization, armor and weapons standards apply to the tournament.
All combatants must conform to the weapon and armor standards of the tournament. 
The tournament will consist of three rounds of melée, 15 minutes each, with a 5 minute break between to hydrate or settle ransoms. 
Dress:
1) No visible plastic, including and not limited to baskets hilts. 
2) No visible sneakers or modern footwear (i.e., Crocs).
3) Armor should be from 1000-1250. Surcoats highly recommended.
4) Middle Eastern and European armor only. No Japanese, Chinese, etc.
Weapon restrictions: 
1) No flamboyant duct tape (i.e., Hello Kitty duct tape).
2) Pole arms must be six feet or under, and must have a head or a proper profile (subject to approval), i.e., no unpadded pole arms.
3) Shields must be painted, heraldry recommended. (Don't take this as a personal challenge; this is also subject to approval.) 
4) Spears, daggers, axes, maces and greatswords are welcome. No madus permitted.
Combat and Ransom:
All normal SCA combat rules apply. Example: telling blow to limbs loss of the limb.
TEAMS: To be chosen at the beginning of the tournament. We will attempt to make the sides even and fair, as well as attempt to keep whole units together. Changing of sides is permitted.

RANSOMING: Once killed, combatant takes a knee, and counts to 30, (This does not have to be out loud.) , and:
1) is escorted by opposing team to the Resurrection point for ransom. 
Or:
2) Time runs out and they return to their own resurrection point to resurrect.
3) Closed face helmet ignore face thrusts.

How the Ransom works:
There will be two people on either side to record the Ransoms. Suggested ransom is an item between $5 - $20 in value and should be fitting of one's station. The terms must be agreed upon by both parties. 
Eleanor of  Aquitaine Clause: A member of the gallery can provide Ransom and is encouraged to do so, especially if they deem the combatant worthy.",2.0,"",,,,,1,2018-05-06 19:18:00 UTC,Battlefield
6283,Blue List,2017-08-04 09:00:00 UTC,2017-08-04 12:00:00 UTC,Sir Stefan Ulfkelsson,æthelmearc,9078,Pennsic Day of Deeds: The Viking Raid Part 1,Martial Activities,Other,,true,"A heavy fighting raid scenario with additional authenticity rules for armor, weapons, clothing and a loot requirement for admittance. Join the Raid!","Based upon several other Wars and their historically based fighting scenarios, this one will have three components to get more people involved. This is Part 1 which is the Heavy Battle/Raid. This will be based upon a fictional raid of a group of Eastern Norse personas (Scandinavian, Icelandic, Irish, etc.) against Western Norse personas (Varangian and Rus) at a trading center during the 9th to 11th centuries. Authenticity/admittance rules will also be provided in advance by Facebook group ""Pennsic Day of Deeds"" and questions may be asked there as well.  The scenario will be fought five times, taking turns being defenders and attackers The last one will be by flip of a coin to determine who attacks/defends. Based upon attire, teams will be determined. Lamellar is strictly Western; chainmail can be either side depending upon under-clothing, and soft kits (clothing only with hidden armor) will also be determined by marshals. Sides will be made as even as possible in order to make strategy and prowess rule the day. Kit and weapons inspection will begin at 9 am sharp with sides determined during inspections. Each side will  select its own *Jarl* who will lead the battle to follow. After each battle the Band can choose to keep the leader or select a new one. Candidates who wish to be *Jarl* will have a brief time to say why they should be a *Jarl* themselves, or they may use a Skald to support themselves. They may use bribery to secure the position. In order to be a participant in the battle each person **must** bring a piece of loot to be given to the winning team at the end of the battles and then distributed by the final winning *Jarl*. Additional loot/largess is strongly encouraged for great acts of bravery, prowess, for water bearers, marshals, etc. After this, there will be a brief break and a second area (Runestone Hill) will be available as a mock trading center. Spectators are asked to wear their finest garb, ideally of a Norse or Norse-related group. Another inspection will be required for entry into this phase. Please see Pennsic Day of Deeds: The Trading Center for details on this scenario.  

Kit Inspection: The three primary marshals will have final say in admittance. if questions arise, contact Stefan Ulfkelsson (Facebook name the same) in advance. Kits not meeting criteria will not be allowed on the field.  

Combat Conventions: The battle will use standard SCA-blow acknowledgement with the following additions:
     1. All combatants are considered to be fully engaged at all times. Remember, this will likely be a small melee
     2. **Controlled** body contact is permitted. Any over-zealous misuse of this is grounds for immediate removal from the battle at the marshals' discretion. We are **not** encouraging injuries; we are allowing a more period-looking battle.  
     3. If your weapon is dropped, you may attempt to recover it, draw a secondary weapon if you have one, yield or run. You are not helpless unless you determine you are!
     4. Fighters knocked to the ground may be ""pinned"" by a spear by applying firm pressure (**not** repeated blows; just firm pressure) with the spear's tip. Warriors pinned are dead regardless of armor worn.
     5. Strikes to the leg will render the fighter incapacitated.  
     6. Thrusts to the leg will allow the fighter to fight from a kneeling position only.  
     7. Shields may be used passively (slung over the back in a period manner) and may provide proof from blows as if armored.
     8. Striking with shields, hafts or weapon guards is **not** permitted and may result in immediate removal from the battle at the marshals' discretion.
     9. Intentionally tripping an opponent by body part, armor or weapon is not permitted. 

Armored Areas:  
     ---Warriors may accept 2 strikes in rapid succession to the top of the helm before death.
     ---The top of the helm is considered proof against a thrust.
     ---Warriors may accept 2 strikes in rapid succession to areas covered by chain mail before death.
     ---Chain mail is considered proof against thrust from a single-handed weapon.
     ---Chain mail is considered proof against thrust from a two handed axe.
     ---Chain mail is **not** considered proof against thrust from spears.

Danish Axes (two-handed axes):
     ---Danish axes require only one strike to kill through helms.
     ---Danish axes require only one strike to kill through chain mail.  
     ---Three quickly repeated blows with a Danish axe to a shield destroys the shield, and the opponent must immediately drop the shield. This applies to passively slung shields as well.  

Kit Requirements:

Basic Appearance:  
     ---Fabrics should be of wool, linen, silk or suitable look-a-likes.  Blatantly modern fabrics will **not** be allowed.
     ---Colors must be appropriate for un-dyed wool or material dyed with natural dyes (no harsh modern colors).  
     ---Clothing must contain no visible modern features including symbols/logos, zippers or other modern fasteners.
     ---No visible plastics or other blatantly modern materials. 

Clothing:
     ---The combatants should have both over- and under-kyrtles for either Eastern/Western, or under-kyrtle and caftan if Western.  Worn with an over-belt(s) or girdle and have appropriate neck closure/design. It may have side slits.  
     ---Pants should be worn and must cover all necessary safety gear (unless splinted over armor of a Varangian style is chosen) for SCA minimum requirements.
     ---Serviceable leg bindings/wrappings/*puttees*/*winingas* are highly encouraged.
     ---Footwear should be of low ankle boot or shoe style and either turn-shoe construction or a suitable turn-shoe look-a-like.  Extra thick soles and/or studs are permissible but covering a modern shoe with a spat (leather covering) is **not** permitted.  

Weapons:
     ---All weapons must meet SCA safety requirements.
     ---No basket hilts are permitted of any material. Swords and *saexes* should have a period appropriate cross hilt. Further, the must be single-handed and must not exceed 40 inches.
     ---Single-handed axes may not exceed 3 feet in total length.
     ---Spears may not exceed 7 and 1/2 feet in total length and should be clearly recognizable as a Norse-era spear (have a defined shape, not just tape on the rattan).  
     ---Danish axes may not exceed 6 feet and should be clearly recognizable as a Norse-era Danish axe (have a defined head, not just tape on the rattan).  
     ---Spears **must** be carried by all warriors unless they carry a Danish axe.  
     ---All warriors must carry at least one other weapon (sword, saex or axe).  
     ---Warriors carrying a sword should be of higher status, and their kit should reflect that status (mail shirt or lamellar and finer belt fittings and accessories).  

Armor:
     ---All armor must meet SCA safety requirements.
     ---Helms should be of a variety appropriate to the persona and period reflected by the kit and requirements of the Battle. No visible spun tops are permitted. Helms should have a leather or chain mail drape covering the sides and neck unless the style is appropriate without one. Be prepared to explain why you don't have this.  
     ---SCA-legal body and limb armor is to be hidden under clothing and **not** be visible in normal motion. Two exceptions: chainmail armor and gauntlets to the previous statement.
     ---Gauntlets must be worn. They should be made to look not glaringly modern. (Plastic will be accepted but covering it will go a long way to making everyone happy!)  
     ---Gorgets are required and hiding them as best as possible is strongly encouraged. 
     ---Exposed bar grills are acceptable but covering them with chain drapes looks better. We will live with bar grills if we have to!
     ---Lamellar is acceptable but will immediately move you to the Western side. This is a high-status item and should be reflected in higher-status items in the rest of your kit. Also, your loot should be of high status as well. Good kit=good loot, so don't scrimp!  

 Shield:  
     ---A round shield with a domed boss with a single-hand grip and no arm straps is acceptable. The round shield may be flat or lenticular. A kite or elongated heater is also acceptable but will relegate the bearer to the Western side and the rest of the combatant's kit should reflect that as well. Whichever shield style is chosen it must be trimmed/edged in rawhide or leather. **No** foam, carpet or obviously modern components are allowed. Shields may be of metal or wood but if metal, **please** make an effort to hide the shiny metal on the back side. Simple flat black spray paint can go a long way. We would love to see all wooden shields and likely in the future they will be!    

Additional Kit Suggestions (things that will help set your kit and status apart from others):
     ---Embroidery or tablet-woven trim on kyrtles and caftans.
     ---Jewelry (decorative or functional) of a type appropriate to the persona and time frame being represented. May include equal-arm crosses, disc brooches, etc.
     ---Decorative whetstones.
     ---A belt or belts with decorative plates.
     ---A Birka-style, *Tarsoly*- or *Sabertache*-style belt pouch.
     ---A banner of arms to display. (Weathervane-style looks great, in my opinion!). 
     ---A cloak of rectangular shape with or without embroidery. (Does not have to be fought in unless you want to.)
     ---*Winingas, puttees, wickelbander*, etc., with garter hooks and possibly with decorative over-wrapping of tablet-woven design.

A final word: The intent of these guidelines/rules is to provide as immersive an event as we can within the SCA framework. It is not to encourage ""rules lawyering"", and that can result in your expulsion from the battle. We want this to be fun and an epic thing for both participants and spectators to enjoy and make the Society proud. You chose to be here voluntarily so be the shining example of what you can be so others want/wish they were you. Be the Hero of Legend! This is the first attempt at this style, to our knowledge, at Pennsic. In future years, the guidelines may become more strict, so please stay tuned! 

Thanks to whoever wrote the rules for the Gulf Wars Viking Raid upon which these rules are based! I owe you a beer or a mead or something so look me up! Stefan Ulfkelsson Aethelmearc-KSCA, OL

",3.0,No fee other than a minimum of one piece of loot,,,,,1,2018-04-21 03:49:47 UTC,Battlefield
6966,Archery,2018-07-30 09:00:00 UTC,2018-07-30 12:00:00 UTC,Master Godric of Hamtun,east,10158,Archery Range Set-Up,Archery,"",,false,Many hands make light work. Come out to help set up the Archery Range. You do **not** need to be a marshal to help; we welcome one and all.,"",3.0,"",,,,,1,2018-04-29 17:03:54 UTC,Battlefield
6948,Thrown Weapons Range,2018-07-30 09:00:00 UTC,2018-07-30 12:00:00 UTC,Thrown Weapons Staff,east,10119,Thrown Weapons Range Setup,Thrown Weapons,"",,false,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,3.0,"",,,,,2,2018-04-28 22:28:40 UTC,Battlefield
6386,Livonia Smithery (170),2018-07-30 10:00:00 UTC,2018-07-30 11:00:00 UTC,Kay of Wynterset,east,9267,Japanese Stab Binding: Make a Book in Under 1 Hour,Pennsic University,Far Eastern,,true,Make 2 books in 1 hour using the stab binding method. No handout; we will focus on the craft rather than the history. Under 16 yrs old need adult rep!,"Come make two books in no time at all using the ancient stab binding method of Japan. There is no handout as we will focus on the craft rather than the history, but a card with reference sites will be available. This class and its humble instructor is not set up for youth teaching; any patrons under 16 need adult supervision. Keep in mind we will be using sharp tools, fine motor functions and working be in a blacksmith's shop where children can find injury. Thanks for your understanding!",1.0,"Beeswax, Paper for book pages, decorative paper for book covers and linen binding thread and colored cotton pearl.",,,5.0,6,8,2018-03-31 05:38:02 UTC,Pennsic University
6953,A&S 1,2018-07-30 12:00:00 UTC,2018-07-30 13:00:00 UTC,Mistress cori,æthelmearc,10128,Pennsic Radio Base-Station Training,Pennsic University,"",,true,Do you have a voice for radio? Yes? Then we want you! This is the training for running the main radio base-station for the Pennsic Watch.,"Do you have a voice for radio? Yes? Then we want you! This is the training for running the main radio base-station for the Pennsic Watch. Learn the technical aspects of operating a radio dispatch base-station and how the Pennsic communication center functions as well as the protocols we follow that keep us operating within FCC guidelines. This will include hands-on airtime on a secondary channel on the Pennsic radio system. Then, volunteer for a couple of shifts as radio operator. Come have fun while keeping Pennsic organized and safe.",1.0,"",,,,,2,2018-05-04 00:58:20 UTC,Pennsic University
6302,Livonia Smithery (170),2018-07-30 12:00:00 UTC,2018-07-30 13:00:00 UTC,Lord T W,æthelmearc,9116,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,,5.0,12,9,2018-03-26 23:03:39 UTC,Pennsic University
6304,Livonia Smithery (170),2018-07-30 15:00:00 UTC,2018-07-30 16:00:00 UTC,Lord T W,æthelmearc,9090,Advanced *Repoussé* and Chasing ,Pennsic University,Multiple Cultures,,true,"Intro to pitch block-working and forming, plus tool and hammer use. Produce a copper amulet.","Intro to pitch block-working and forming, plus tool and hammer use. Produce a copper amulet.",1.0,materials,,,5.0,12,4,2018-03-26 22:57:31 UTC,Pennsic University
