id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1899,Dance Tent,2014-07-27 11:00:00 -0400,2014-07-27 17:00:00 -0400,Pennsic Dance Staff,2777,Dance Floor Construction,European Dance,European,,false,Come out and help us set up the fabulous floor in the European Dance Pavilion!,"",6.0,"",,,,,1,2014-05-17 12:17:27 -0400
1206,A&S 1,2014-07-29 09:00:00 -0400,2014-07-29 10:00:00 -0400,Mistress Rowena ni Dhonnchaidh,1770,Wagon Homes,Pennsic University,Other,,false,"Period carts and wagons, what adaptations work to make it a Pennsic camping/storage wagon. Includes some of my available resources.","A discussion of period carts and wagons, what adaptations work to make it a Pennsic camping/storage wagon. Includes some of my available resources. Also, why these are *not* necessarily 'Gypsy' wagons. There are many different uses, from kitchens or showers to sleeping to 'gracious living'. Also, various building materials that work or don't work, etc. A look at my wagons and some of my neighbors after the class, and a map of others who are willing to let you look.",1.0,"",,,,,2,2014-05-17 12:00:26 -0400
1352,A&S 5,2014-07-29 09:00:00 -0400,2014-07-29 11:00:00 -0400,THL Gabrielle Sendel,2045,Service Dogs in the SCA ,Pennsic University,"",,false,What is a service dog? How do service dogs fit into the hobby we love and how do we adapt?,What is a service dog? How do service dogs fit into the hobby we love and how do we adapt?,2.0,1,1.0,,,,2,2014-05-17 12:00:28 -0400
1678,A&S 8,2014-07-29 09:00:00 -0400,2014-07-29 10:00:00 -0400,Lady Arastorm ,2519,Anglo-Saxon Kings,Pennsic University,European,,false,"From Offa to Harold, Redwald to Ethelred, the Kings of England gave us some of the best stories about kings ever!","From Offa to Harold, Redwald to Ethelred, the Kings of England gave us some of the best stories about kings ever! Just a collection of great stories about Anglo-Saxon Kings. From the earliest kings to the latest, from fighting Celts, to Vikings, to Normans, dealing with queens and saints, these guys had so much energy and wit and craziness an hour is not enough, but I'll talk fast!",1.0,"",,,,,2,2014-05-17 12:00:23 -0400
1258,Battlefield List,2014-07-29 09:00:00 -0400,2014-07-29 10:00:00 -0400,Duke Paul of Bellatrix,1806,Bellatrix: Individual Session,Martial Activities,"",,true,"An hour with Duke Paul for individuals or small groups, covering any martial topic. Contact Duke Paul at paul@bellatrix.org to schedule. ","An hour with Duke Paul for individuals or small groups, covering any martial topic. Contact Duke Paul at paul@bellatrix.org to schedule. ",1.0,"",,,,,10,2014-05-18 07:51:45 -0400
1045,Hus Faerhaga (N08),2014-07-29 09:00:00 -0400,2014-07-29 11:00:00 -0400,THL Kai SaerPren,1510,"Intro to Woodworking: Axe, Adze, Froe, Drawknife",Pennsic University,"",,false,"Introduction to the use of axes for woodworking. Selection, sharpening and safety emphasized, then moving on to drawknives.","Intro to use of hatchets, axes and adzes for woodworking and wood carving. Since these tools are potentially the most dangerous of any of the tools in our woodworking arsenal, I feel it is imperative that correct safe methods be introduced to our population. Selection, sharpening, handling and safety will be covered. The class will segue into the class on rendering log sections into furniture parts with the use of the froe, drawknife, shavehorse, and spokeshave",2.0,"",,,,,2,2014-06-05 19:54:53 -0400
1485,Thrown Weapons Range,2014-07-29 09:00:00 -0400,2014-07-29 12:00:00 -0400,Thrown Weapons Staff,2220,Range Setup,Thrown Weapons,"",,false,Setup of thrown weapons range. Setup will be divided between two days.,Setup of thrown weapons range. Setup will be divided between two days.,3.0,"",,,,,2,2014-05-18 08:58:31 -0400
1960,Amphitheater,2014-07-29 10:00:00 -0400,2014-07-29 13:00:00 -0400,Pennsic Performing Arts,2887,Set up:  Amphitheater and Rehearsal Tent,Performing Arts and Music,"",,false,"Set up in Amphitheater and Rehearsal Tent: signs, chairs, and other necessary Performing Arts properties for classes and events.","Set up in Amphitheater and Rehearsal Tent: set up signs, chairs, and other necessary Performing Arts properties for classes and events.",3.0,"",,,,,1,2014-05-18 09:17:23 -0400
1139,A&S 1,2014-07-29 10:00:00 -0400,2014-07-29 12:00:00 -0400,Master Alanus of Bunghea,1664,Viking Navigation and the Sunstone,Pennsic University,European,,false,"Early navigation methods up through Viking times, plus the use of sunstones. What the History Channel's 'Vikings' series almost got right - sort of.","The methods of navigation employed by the Viking navigators are slowly being verified by archaeological evidence. However, the search for answers goes on. This class will present early navigational aids based on discussions with two of the experts in this field: Soren Thirslund's research on the 'Viking Compass' at the Danish National Maritime Museum and Leif Karlsen's and our own research into sunstones. The published works of Thirslund and Karlsen are available from the Viking Ship Museum in Roskilde, Denmark. We provide hands-on demonstrations and primary source documentation of these authors’ navigation theories.

",2.0,14 pages including 5 color pages,3.75,,,,2,2014-05-17 12:00:27 -0400
1176,A&S 3,2014-07-29 10:00:00 -0400,2014-07-29 11:00:00 -0400,Lady Noelle de la Plume,1720,Wire-Wrapped Jewelry,Pennsic University,European,,false,Learn the basics of wire-wrapped jewelry and make a bracelet or medallion hanger. Bring tools and materials if you have them.,"Learn the basics of wire-wrapped jewelry and make a bracelet or medallion hanger. Please bring tools, wire and beads if you have them. There will be some tools available to borrow and some to purchase at cost.",1.0,"$1 - handout.
$2 - beads, wire, clasp
$10 - Tools",1.0,,2.0,,3,2014-05-17 12:00:24 -0400
1060,A&S 8,2014-07-29 10:00:00 -0400,2014-07-29 11:00:00 -0400,Lady Isabeau Du Valle,1534,Beginner Beadwork,Pennsic University,Multiple Cultures,,false,History of beadwork within the SCA period. Techniques for beading on fabric.,History of beadwork within the SCA period. Techniques for beading on fabric.,1.0,for printed materials,,20,,,2,2014-05-17 12:00:22 -0400
1149,A&S 11,2014-07-29 10:00:00 -0400,2014-07-29 13:00:00 -0400,Lady Anastasia Petrovna Chernaya,1673,The Melon Basket,Pennsic University,Multiple Cultures,,false,The melon basket is pictured in many Psalters and Books of Hours. It's a ribbed basket with God's Eyes.  ,Tthe melon basket is pictured in many Psalters and Books of Hours. It's a ribbed basket with God's Eyes.,3.0,"basket reed, staves, rims, handles",,,10.0,15,2,2014-05-17 12:00:26 -0400
1907,A&S 15,2014-07-29 10:00:00 -0400,2014-07-29 12:00:00 -0400,Lady Gwen Blackthorne MacGriogair,2834,Beginning Kumihimo,Pennsic University,Far Eastern,,false,"Part 1: Learn the basics of Japanese braiding using the modern foam disk. Students will learn a round, square and flat braid.","Part 1: Learn the basics of Japanese braiding using the modern foam disk. Students will learn a round, square and flat braid. Uses for, history and names of braids will be discussed. Students may bring own equipment if desired.",2.0,total class is 10.00 if just handout 3.00,3.0,20,10.0,20,1,2014-05-17 12:00:23 -0400
1664,Cafe Merhaba,2014-07-29 10:00:00 -0400,2014-07-29 11:00:00 -0400,Lady Ghazalah al-Badriyyah,2507,Henna History and Application,Pennsic University,Multiple Cultures,,false,"Learn how and why henna was used in period, and how you can use it yourself. We will mix some henna in class; everyone gets some to try.","Learn how and why henna was used in period, including traditions, materials, and techniques, and how you can use it yourself today. We will mix some henna in class, which for me (becoming a professional artist) was the hardest part to learn; everyone gets some to use and take.",1.0,"One cone of fresh henna paste. You may also take the class without this, or bring your own.",,,5.0,20,2,2014-05-17 12:00:23 -0400
2005,Clan Blue Feather (E12),2014-07-29 10:00:00 -0400,2014-07-29 14:00:00 -0400,THL Giovanni di Cellini,2956,Building a Clay Oven,Pennsic University,"",,false,"Hands-on class for constructing a clay oven. Class is in two parts: 1st day building with wet materials, 2nd day finish burn-out.","Learn how to construct a clay (cob) oven using clay, stray, mud, sand, and recycled materials. This is a hands-on class, please dress appropriately for working with mud. First class day will be laying out the frame and working with wet materials.  Second class day will be finishing the oven with a burn out.",4.0,"",,20,,20,2,2014-06-04 21:42:59 -0400
1046,Hus Faerhaga (N08),2014-07-29 10:00:00 -0400,2014-07-29 11:30:00 -0400,THL Kai SaerPren,1516,"Intro to Woodworking: Splitting, Riving, Shaving",Pennsic University,"",,false,"Intro to splitting, riving and shaving. You got your log, now you need to make it into parts.","Moving on from axe safety, this class covers use of wedges, gluts, froes, riving brake, drawknife, spokeshave, and marking gauge to take split down lumps of wood and make them into usable parts.",1.5,"",,,,,2,2014-06-05 19:55:29 -0400
1961,Performing Arts Tent,2014-07-29 10:00:00 -0400,2014-07-29 20:00:00 -0400,Pennsic Performing Arts,2890,Set up:  Performing Arts Tent,Performing Arts and Music,"",,false,"Set up in Performing Arts Tent: stage decks and tops, stage back drop, curtains, backstage area, signs, lights, and other PA properties.","On Tuesday and Wednesday of Land Grab Week, we build the stage, hang curtains, rig the house and backstage lights, and set up the chairs. This starts at about 10 am each day and continues until we are done. Come help us make the tent into a theater worthy of the name!  Bring your cordless drills and other hand tools. On Tuesday we also set up the Amphitheater and the Performing Arts Rehearsal Tent. ",10.0,"",,,,,2,2014-05-18 09:17:30 -0400
1292,Rapier List 2,2014-07-29 10:00:00 -0400,2014-07-29 11:00:00 -0400,Countess Elena d'Artois,1937,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,European,,false,"For all levels and teachers. Drills focus on form, balance, movement and coordination. *Études* for drill; elements from drill used to work in groups.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude*1 (first week) is more linear; *Étude* 2 (second week) adds off line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups. ",1.0,"",,,,,8,2014-05-18 08:01:56 -0400
1502,University Point,2014-07-29 10:00:00 -0400,2014-07-29 12:00:00 -0400,"Master Emrys Eustace, yclept Broom",2273,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class.We have three wonderful, new teachers this year, enabling us to offer this class more times!",2.0,"",,,,,11,2014-05-17 12:00:30 -0400
1193,A&S 3,2014-07-29 11:00:00 -0400,2014-07-29 13:00:00 -0400,THL Amanita Villarosa,1741,Beginner Knitting,Pennsic University,Other,,false,"Learn how to cast on, knit, purl, and cast off. Feel free to bring your own needles and yarn.","",2.0,"$2.50 - needles
$2.50 - yarn",,,5.0,10,2,2014-05-17 12:00:26 -0400
1377,A&S 5,2014-07-29 11:00:00 -0400,2014-07-29 12:00:00 -0400,Baroness Orianna Fridrikskona,2076,The Greenland Gown,Pennsic University,European,,false,"We will explore the fabric, patterns, and construction of the group of extant garments found in a graveyard  in Greenland.","",1.0,"",,,,,2,2014-05-17 12:00:29 -0400
1640,A&S 8,2014-07-29 11:00:00 -0400,2014-07-29 13:00:00 -0400,Mistress Eirny Thorvaldsdottir,2458,What Kind of Viking Are You?,Pennsic University,European,,false,Survey of women's clothing and accessories during the Viking Age.,"Survey of women's clothing and accessories during the Viking Age. We will discuss basic theories of dress construction and skim through the types of accessories that are appropriate. This is **not** a sewing class, just a survey for women who want to understand the basics.",2.0,5 for handout,5.0,20,,,2,2014-05-17 12:00:22 -0400
1795,A&S 12,2014-07-29 11:00:00 -0400,2014-07-29 12:30:00 -0400,Baroness Collette de Valois,2706,Simply Plaited: 14th-Century Women's Hair,Pennsic University,European,,false,Theorized period methods of achieving 4 simple 14th-C hairstyles popular in England and France with archaeological & artistic examples. Instructional.,Theorized period methods of achieving four **simple** 14th-century hairstyles popular in England and France. Period archaeological and artistic examples will be shown/demonstrated. Discussion of the use of modern materials also included.,1.5,Instructional Handout,3.0,15,,,3,2014-05-17 12:00:31 -0400
1146,Dance Tent,2014-07-29 11:00:00 -0400,2014-07-29 12:00:00 -0400,Lady Rebecca da Firenze,1670,*Chiara Stella*,European Dance,European,,false,"Come learn *Chiara Stella*, a lovely *cascarda* from *Il Ballarino*! Dancers of all ages welcome. This is an advanced class.","",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
